policy_idx,iteration,accuracy,total_requests,correct,incorrect,misclassified_allow_to_deny,misclassified_deny_to_allow,policy_file,is_baseline,error
1,4,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_1_iter_4.json,False,
1,5,0.0,,,,,,,False,"SMT validator failed: Traceback (most recent call last):
  File ""/home/bhall2/Documents/fixmypolicy/quacky/src/validate_requests.py"", line 302, in <module>
    call_translator(args)
  File ""/home/bhall2/Documents/fixmypolicy/quacky/src/translator.py"", line 25, in call_translator
    body = visit_policy_model(
  File ""/home/bhall2/Documents/fixmypolicy/quacky/src/backend.py"", line 36, in visit_policy_model
    body += Policy('p0', obj, smt_lib, enc).smt()
  File ""/home/bhall2/Documents/fixmypolicy/quacky/src/policy_model.py"", line 361, in smt
    body += statement.smt()
  File ""/home/bhall2/Documents/fixmypolicy/quacky/src/policy_model.py"", line 290, in smt
    d, a, b = condition.smt()
  File ""/home/bhall2/Documents/fixmypolicy/quacky/src/aws_conditions.py"", line 299, in smt
    dtype, smt = ops[op](self.key, self.values, ('All' in self.op), self.smt_lib)
KeyError: 'ForAnyValue:StringEquals'
"
2,0,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/2.json,True,
2,1,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_2_iter_1.json,False,
2,2,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_2_iter_2.json,False,
2,3,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_2_iter_3.json,False,
2,4,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_2_iter_4.json,False,
2,5,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_2_iter_5.json,False,
3,0,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/3.json,True,
3,1,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_3_iter_1.json,False,
3,2,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_3_iter_2.json,False,
3,3,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_3_iter_3.json,False,
3,4,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_3_iter_4.json,False,
3,5,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_3_iter_5.json,False,
4,0,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/4.json,True,
4,1,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_4_iter_1.json,False,
4,2,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_4_iter_2.json,False,
4,3,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_4_iter_3.json,False,
4,4,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_4_iter_4.json,False,
4,5,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_4_iter_5.json,False,
5,0,30.0,110.0,33.0,77.0,46.0,31.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/5.json,True,
5,1,30.0,110.0,33.0,77.0,46.0,31.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_5_iter_1.json,False,
5,2,30.0,110.0,33.0,77.0,46.0,31.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_5_iter_2.json,False,
5,3,30.0,110.0,33.0,77.0,46.0,31.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_5_iter_3.json,False,
5,4,30.0,110.0,33.0,77.0,46.0,31.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_5_iter_4.json,False,
5,5,30.0,110.0,33.0,77.0,46.0,31.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_5_iter_5.json,False,
6,0,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/6.json,True,
6,1,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_6_iter_1.json,False,
6,2,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_6_iter_2.json,False,
6,3,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_6_iter_3.json,False,
6,4,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_6_iter_4.json,False,
6,5,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_6_iter_5.json,False,
7,0,30.0,110.0,33.0,77.0,46.0,31.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/7.json,True,
7,1,40.0,110.0,44.0,66.0,51.0,15.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_7_iter_1.json,False,
7,2,40.0,110.0,44.0,66.0,51.0,15.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_7_iter_2.json,False,
7,3,40.0,110.0,44.0,66.0,51.0,15.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_7_iter_3.json,False,
7,4,40.0,110.0,44.0,66.0,51.0,15.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_7_iter_4.json,False,
7,5,40.0,110.0,44.0,66.0,51.0,15.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_7_iter_5.json,False,
8,0,45.5,110.0,50.0,60.0,51.0,9.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/8.json,True,
8,1,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_8_iter_1.json,False,
8,2,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_8_iter_2.json,False,
8,3,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_8_iter_3.json,False,
8,4,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_8_iter_4.json,False,
8,5,40.9,110.0,45.0,65.0,65.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_8_iter_5.json,False,
9,0,41.8,110.0,46.0,64.0,53.0,11.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/original_policy/9.json,True,
9,1,64.5,110.0,71.0,39.0,39.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_9_iter_1.json,False,
9,2,64.5,110.0,71.0,39.0,39.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_9_iter_2.json,False,
9,3,64.5,110.0,71.0,39.0,39.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_9_iter_3.json,False,
9,4,64.5,110.0,71.0,39.0,39.0,0.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_9_iter_4.json,False,
9,5,66.4,110.0,73.0,37.0,36.0,1.0,/home/bhall2/Documents/fixmypolicy/FL/Experiment-1/temp_validation/val-110/policy_9_iter_5.json,False,
